"ja","en","vi"
"どのように新国立競技場に行けますか?","How to go to New National Stadium?","Đi đến nhà thi đấu quốc gia mới bằng cách nào nhỉ?"
"あそこに{0}で行けますか?","Can I go there by {0}?","Tôi có thể thi đến đó bằng {0} không?"
"チェックインをお願いします。名前は{0}です。","I'd like to check in. My name is {0}.","Tôi muốn kiểm tra trong. Tên tôi là {0}."
"これが予約確認書です。","This is a confirmation slip.","Đây là một phiếu xác nhận."
"予約してません。空いている部屋はありますか？","I have no reservation. Do you have a room available?","Tôi không có đặt phòng. Bạn đã có một phòng có sẵn?"
"シングル１部屋で、２泊です。","One single room for 2 nights.","Một phòng đơn cho 2 đêm."
"ダブルルーム１部屋で１泊です。","One double room for 1 night.","Một phòng đôi cho 1 đêm."
"ツインルーム１部屋で３泊です。","One twin room for 3 nights.","Một phòng đôi cho 3 đêm."
"バスルーム/シャワーつきの部屋ですか？","Is this room with a bath / shower?","Căn phòng này có một bồn tắm / vòi sen?"
"ご予約頂いている{0}様ですね。","Mr (Ms){0}. Yes, we have your reservation.","Ông (Bà) {0}. Có, chúng tôi có đặt phòng của bạn."
"空いている部屋はございます。どうぞ、お泊まり下さい。","We have a room available. We can provide a room for you.","Chúng tôi có một phòng có sẵn. Chúng tôi có thể cung cấp một chỗ cho bạn."
"あいにく、空いている部屋はございません。","Unfortunately, we have no rooms available.","Thật không may, chúng tôi không có phòng có sẵn."
"こちらのフォームにご記入下さい。","Please fill out this form.","Xin vui lòng điền vào mẫu này."
"お支払はクレジットカードですか？","Will you make payment by credit card?","bạn sẽ thực hiện thanh toán bằng thẻ tín dụng?"
"では、クレジットカードをお願い致します。","OK, can I have your credit card, please.","OK, tôi có thể có thẻ tín dụng của bạn, xin vui lòng."
"有難うございました。（カードを返す。）","Thank you very much. (returning the credit card.)","Cảm ơn nhiều. (Trở về thẻ tín dụng.)"
"料金は前払いとなっております。{0}ドルをお願い致します。","We may ask you for a prepayment. The amount is {0} Dollars.","Chúng tôi có thể yêu cầu bạn phải thanh toán trước. Số tiền là {0} Dollars."
"有難うございました。こちらが領収書です。","Thank you very much. This is the receipt.","Cảm ơn nhiều. Đây là nhận."
"お部屋の番号は{0}になります。こちらが鍵です。","Your room number is {0}. This is the room key.","Số phòng của bạn là {0}. Đây là chìa khóa phòng."
"お部屋は２階です。","Your room is on second floor.","Căn phòng của bạn là trên tầng hai."
"お部屋は３階です。","Your room in on third floor.","Căn phòng của bạn ở trên tầng ba."
"今、係りの者がお部屋までご案内いたします。","Please wait one minute. We will take you to the room now.","Xin chờ một phút. Chúng tôi sẽ đưa bạn đến phòng bây giờ."
"外出の際は、鍵をフロントにお預け下さい。","Please leave your key at the front desk when you go out.","Xin hãy để lại chìa khóa của bạn ở quầy lễ tân khi bạn đi ra ngoài."
